"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"1958","SA_D083",0,"128","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"1959","SA_D090",0,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"1960","SA_D098",0,"131","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"1961","SA_D099",0,"132","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"1962","SA_D100",0,"132","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"1963","SA_D065",0,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"1964","SA_D060",0,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1965","SA_D068",0,"124","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1966","SA_D076",0,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1967","SA_D091",0,"124","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1968","SA_D053",0,"123","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1969","SA_D061",0,"131","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1970","SA_D069",0,"125","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1971","SA_D077",0,"123","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1972","SA_D084",0,"128","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1973","SA_D092",0,"124","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1974","SA_D054",0,"123","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1975","SA_D062",0,"131","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1976","SA_D070",0,"125","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1977","SA_D078",0,"123","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1978","SA_D085",0,"131","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1979","SA_D093",0,"125","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1980","SA_D055",0,"124","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1981","SA_D063",0,"132","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1982","SA_D071",0,"128","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1983","SA_D086",0,"131","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1984","SA_D094",0,"125","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1985","SA_D056",0,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1986","SA_D064",0,"132","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1987","SA_D072",0,"128","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1988","SA_D080",0,"124","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1989","SA_D095",0,"128","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1990","SA_D057",0,"125","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1991","SA_D073",0,"131","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1992","SA_D081",0,"125","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1993","SA_D088",0,"132","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1994","SA_D096",0,"128","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1995","SA_D058",0,"125","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1996","SA_D066",0,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1997","SA_D074",0,"131","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1998","SA_D082",0,"125","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"1999","SA_D089",0,"123","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2000","SA_D097",0,"131","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2001","SA_D059",0,"128","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2002","SA_D075",0,"132","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2003","SA_D083",0,"128","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2004","SA_D090",0,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2005","SA_D098",0,"131","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2006","SA_D099",0,"132","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2007","SA_D100",0,"132","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2008","SA_D065",0,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_11115",NA
"2009","SA_D060",0,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2010","SA_D068",0,"124","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2011","SA_D076",0,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2012","SA_D053",0,"123","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2013","SA_D061",0,"131","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2014","SA_D069",0,"125","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2015","SA_D077",0,"123","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2016","SA_D084",0,"128","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2017","SA_D092",0,"124","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2018","SA_D054",0,"123","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2019","SA_D062",0,"131","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2020","SA_D078",0,"123","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2021","SA_D085",0,"131","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2022","SA_D055",0,"124","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2023","SA_D063",0,"132","Open","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2024","SA_D079",0,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2025","SA_D056",0,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2026","SA_D064",0,"132","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2027","SA_D072",0,"128","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2028","SA_D080",0,"124","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2029","SA_D095",0,"128","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2030","SA_D057",0,"125","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2031","SA_D073",0,"131","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2032","SA_D058",0,"125","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2033","SA_D066",0,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2034","SA_D089",0,"123","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2035","SA_D090",0,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2036","SA_D100",0,"132","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2037","SA_D065",0,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"2038","SA_D060",0,"128","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2039","SA_D068",0,"124","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2040","SA_D076",0,"132","Open","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2041","SA_D091",0,"124","FPV","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2042","SA_D053",0,"123","FPV","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2043","SA_D069",0,"125","FPV","Methanogen",193,2024-07-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2044","SA_D077",0,"123","FPV","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2045","SA_D084",0,"128","Open","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2046","SA_D092",0,"124","FPV","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2047","SA_D054",0,"123","FPV","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2048","SA_D062",0,"131","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2049","SA_D070",0,"125","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2050","SA_D078",0,"123","FPV","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2051","SA_D085",0,"131","Open","Methanogen",234,2024-08-21,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2052","SA_D093",0,"125","FPV","Methanogen",255,2024-09-11,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2053","SA_D055",0,"124","FPV","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"2054","SA_D063",0,"132","Open","Methanogen",172,2024-06-20,"Surface Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
