"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"4338","SA_D016",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4339","SA_D034",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4340","SA_D041",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4341","SA_D049",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4342","SA_D009",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4343","SA_D017",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4344","SA_D025",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4345","SA_D035",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4346","SA_D042",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4347","SA_D050",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4348","SA_D010",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4349","SA_D018",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4350","SA_D026",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4351","SA_D036",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4352","SA_D043",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4353","SA_D051",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4354","SA_D011",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4355","SA_D019",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4356","SA_D027",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4357","SA_D037",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4358","SA_D044",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4359","SA_D052",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4360","SA_D012",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4361","SA_D020",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4362","SA_D028",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4363","SA_D045",0,"125","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4364","SA_D005",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4365","SA_D013",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4366","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4367","SA_D031",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4368","SA_D038",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4369","SA_D006",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4370","SA_D014",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4371","SA_D022",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4372","SA_D032",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4373","SA_D039",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4374","SA_D007",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4375","SA_D015",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4376","SA_D023",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4377","SA_D033",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4378","SA_D040",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4379","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4380","SA_D008",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4381","SA_D016",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4382","SA_D024",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4383","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4384","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4385","SA_D049",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4386","SA_D009",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4387","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4388","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4389","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4390","SA_D050",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4391","SA_D010",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4392","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4393","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4394","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4395","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4396","SA_D011",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4397","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4398","SA_D027",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4399","SA_D037",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4400","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4401","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4402","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4403","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4404","SA_D028",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4405","SA_D045",0,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11223",NA
"4406","SA_D005",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4407","SA_D006",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4408","SA_D039",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4409","SA_D015",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4410","SA_D023",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4411","SA_D040",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4412","SA_D048",0,"128","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4413","SA_D016",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4414","SA_D024",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4415","SA_D017",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4416","SA_D035",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4417","SA_D018",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4418","SA_D036",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4419","SA_D051",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4420","SA_D019",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4421","SA_D027",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4422","SA_D052",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4423","SA_D012",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4424","SA_D020",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4425","SA_D028",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1130","formicica"
"4426","SA_D005",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4427","SA_D013",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4428","SA_D021",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4429","SA_D031",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4430","SA_D038",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4431","SA_D006",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4432","SA_D014",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4433","SA_D022",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4434","SA_D032",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4435","SA_D007",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4436","SA_D015",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4437","SA_D023",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4438","SA_D033",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4439","SA_D040",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4440","SA_D048",0,"128","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4441","SA_D008",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4442","SA_D016",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
"4443","SA_D024",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanocellia","Methanocellales","Methanocellaceae","Methanocella_A","ASV_11373","arvoryzae"
